origin,destination,departtime,arrivaltime,duration,price,faresLeft
CRL,NAP,2023-09-27T16:35:00.000,2023-09-27T18:50:00.000,02:15,47.99,3
CRL,PMO,2023-09-27T09:25:00.000,2023-09-27T11:55:00.000,02:30,41.99,-1
CRL,FAO,2023-09-27T12:25:00.000,2023-09-27T14:20:00.000,02:55,50.99,-1
CRL,ALC,2023-09-27T10:00:00.000,2023-09-27T12:25:00.000,02:25,44.03,-1
CRL,AGP,2023-09-27T06:45:00.000,2023-09-27T09:30:00.000,02:45,67.99,-1
CRL,CFU,2023-09-28T18:20:00.000,2023-09-28T22:00:00.000,02:40,90.99,-1
CRL,NAP,2023-09-28T06:25:00.000,2023-09-28T08:40:00.000,02:15,64.99,-1
CRL,FAO,2023-09-28T11:25:00.000,2023-09-28T13:20:00.000,02:55,62.12,2
CRL,ALC,2023-09-28T09:00:00.000,2023-09-28T11:25:00.000,02:25,58.99,5
CRL,IBZ,2023-09-28T10:20:00.000,2023-09-28T12:45:00.000,02:25,96.2,-1
CRL,AGP,2023-09-28T17:30:00.000,2023-09-28T20:15:00.000,02:45,73.24,1
CRL,TFS,2023-09-28T20:00:00.000,2023-09-28T23:35:00.000,04:35,83.99,4
CRL,RHO,2023-09-29T07:55:00.000,2023-09-29T12:30:00.000,03:35,77.03,-1
CRL,BDS,2023-09-29T07:00:00.000,2023-09-29T09:25:00.000,02:25,60.99,-1
CRL,NAP,2023-09-29T09:10:00.000,2023-09-29T11:25:00.000,02:15,59.04,2
CRL,PMO,2023-09-29T16:35:00.000,2023-09-29T19:05:00.000,02:30,99.99,-1
CRL,FAO,2023-09-29T07:05:00.000,2023-09-29T09:00:00.000,02:55,44.99,-1
CRL,ALC,2023-09-29T09:45:00.000,2023-09-29T12:10:00.000,02:25,67.12,-1
CRL,IBZ,2023-09-29T16:15:00.000,2023-09-29T18:40:00.000,02:25,84.55,-1
CRL,AGP,2023-09-29T10:00:00.000,2023-09-29T12:45:00.000,02:45,101.39,-1
CRL,TFS,2023-09-29T06:20:00.000,2023-09-29T09:55:00.000,04:35,124.99,-1
CRL,HER,2023-09-30T08:10:00.000,2023-09-30T12:35:00.000,03:25,137.47,5
CRL,NAP,2023-09-30T07:45:00.000,2023-09-30T10:00:00.000,02:15,84.55,-1
CRL,PMO,2023-09-30T21:30:00.000,2023-09-30T23:59:00.000,02:29,55.99,-1
CRL,FAO,2023-09-30T11:05:00.000,2023-09-30T13:00:00.000,02:55,116.69,2
CRL,ALC,2023-09-30T15:50:00.000,2023-09-30T18:15:00.000,02:25,73.24,1
CRL,AGP,2023-09-30T13:40:00.000,2023-09-30T16:25:00.000,02:45,101.39,3
BRU,AGP,2023-10-01T09:55:00.000,2023-10-01T12:50:00.000,02:55,93.41,-1
CRL,CFU,2023-10-01T17:00:00.000,2023-10-01T20:40:00.000,02:40,57.05,-1
CRL,BDS,2023-10-01T17:30:00.000,2023-10-01T19:55:00.000,02:25,103.99,-1
CRL,NAP,2023-10-01T09:45:00.000,2023-10-01T12:00:00.000,02:15,59.04,2
CRL,FAO,2023-10-01T16:45:00.000,2023-10-01T18:40:00.000,02:55,87.99,1
CRL,ALC,2023-10-01T09:55:00.000,2023-10-01T12:20:00.000,02:25,66.49,1
CRL,IBZ,2023-10-01T07:30:00.000,2023-10-01T09:55:00.000,02:25,73.9,4
CRL,AGP,2023-10-01T21:30:00.000,2023-10-02T00:15:00.000,02:45,57.05,5
CRL,TFS,2023-10-01T12:35:00.000,2023-10-01T16:10:00.000,04:35,156.69,-1
BRU,AGP,2023-10-02T17:40:00.000,2023-10-02T20:30:00.000,02:50,73.99,-1
CRL,RHO,2023-10-02T12:00:00.000,2023-10-02T16:35:00.000,03:35,99.53,2
CRL,BDS,2023-10-02T20:55:00.000,2023-10-02T23:20:00.000,02:25,38.99,-1
CRL,NAP,2023-10-02T06:30:00.000,2023-10-02T08:45:00.000,02:15,74.99,-1
CRL,PMO,2023-10-02T12:05:00.000,2023-10-02T14:35:00.000,02:30,70.13,-1
CRL,FAO,2023-10-02T18:00:00.000,2023-10-02T19:55:00.000,02:55,65.87,-1
CRL,ALC,2023-10-02T16:55:00.000,2023-10-02T19:20:00.000,02:25,67.99,-1
CRL,AGP,2023-10-02T19:20:00.000,2023-10-02T22:05:00.000,02:45,58.99,5
CRL,HER,2023-10-03T07:20:00.000,2023-10-03T11:45:00.000,03:25,93.11,5
CRL,BDS,2023-10-03T17:20:00.000,2023-10-03T19:45:00.000,02:25,70.99,-1
CRL,NAP,2023-10-03T19:20:00.000,2023-10-03T21:35:00.000,02:15,47.99,5
CRL,PMO,2023-10-03T15:35:00.000,2023-10-03T18:05:00.000,02:30,85.99,-1
CRL,FAO,2023-10-03T13:45:00.000,2023-10-03T15:40:00.000,02:55,73.24,-1
CRL,ALC,2023-10-03T06:30:00.000,2023-10-03T08:55:00.000,02:25,57.59,5
CRL,IBZ,2023-10-03T09:25:00.000,2023-10-03T11:50:00.000,02:25,52.01,1
CRL,AGP,2023-10-03T16:00:00.000,2023-10-03T18:45:00.000,02:45,50.69,5
CRL,TFS,2023-10-03T07:15:00.000,2023-10-03T10:50:00.000,04:35,137.47,-1
BRU,AGP,2023-10-04T10:05:00.000,2023-10-04T13:00:00.000,02:55,82.57,-1
CRL,RHO,2023-10-04T13:10:00.000,2023-10-04T17:45:00.000,03:35,87.93,-1
CRL,BDS,2023-10-04T20:55:00.000,2023-10-04T23:20:00.000,02:25,24.99,-1
CRL,NAP,2023-10-04T16:35:00.000,2023-10-04T18:50:00.000,02:15,47.99,3
CRL,PMO,2023-10-04T09:25:00.000,2023-10-04T11:55:00.000,02:30,73.21,-1
CRL,FAO,2023-10-04T12:25:00.000,2023-10-04T14:20:00.000,02:55,100.59,-1
CRL,ALC,2023-10-04T10:00:00.000,2023-10-04T12:25:00.000,02:25,57.59,-1
CRL,AGP,2023-10-04T06:45:00.000,2023-10-04T09:30:00.000,02:45,75.7,-1
CRL,NAP,2023-10-05T06:25:00.000,2023-10-05T08:40:00.000,02:15,47.99,3
CRL,FAO,2023-10-05T11:25:00.000,2023-10-05T13:20:00.000,02:55,44.99,-1
CRL,ALC,2023-10-05T09:00:00.000,2023-10-05T11:25:00.000,02:25,58.99,5
CRL,IBZ,2023-10-05T10:20:00.000,2023-10-05T12:45:00.000,02:25,73.21,5
CRL,AGP,2023-10-05T17:30:00.000,2023-10-05T20:15:00.000,02:45,67.99,4
CRL,TFS,2023-10-05T20:00:00.000,2023-10-05T23:35:00.000,04:35,105.71,1
CRL,RHO,2023-10-06T07:55:00.000,2023-10-06T12:30:00.000,03:35,117.99,4
CRL,BDS,2023-10-06T07:00:00.000,2023-10-06T09:25:00.000,02:25,48.78,1
CRL,NAP,2023-10-06T09:10:00.000,2023-10-06T11:25:00.000,02:15,73.21,1
CRL,PMO,2023-10-06T16:35:00.000,2023-10-06T19:05:00.000,02:30,47.99,-1
CRL,FAO,2023-10-06T07:05:00.000,2023-10-06T09:00:00.000,02:55,55.12,4
CRL,ALC,2023-10-06T09:45:00.000,2023-10-06T12:10:00.000,02:25,75.7,-1
CRL,IBZ,2023-10-06T16:15:00.000,2023-10-06T18:40:00.000,02:25,74.99,-1
CRL,AGP,2023-10-06T10:00:00.000,2023-10-06T12:45:00.000,02:45,66.49,5
CRL,TFS,2023-10-06T06:20:00.000,2023-10-06T09:55:00.000,04:35,115.44,-1
CRL,HER,2023-10-07T08:10:00.000,2023-10-07T12:35:00.000,03:25,73.99,5
CRL,NAP,2023-10-07T07:45:00.000,2023-10-07T10:00:00.000,02:15,55.99,-1
CRL,PMO,2023-10-07T21:30:00.000,2023-10-07T23:59:00.000,02:29,99.99,-1
CRL,FAO,2023-10-07T11:05:00.000,2023-10-07T13:00:00.000,02:55,73.24,2
CRL,ALC,2023-10-07T15:50:00.000,2023-10-07T18:15:00.000,02:25,55.12,1
CRL,AGP,2023-10-07T13:40:00.000,2023-10-07T16:25:00.000,02:45,88.74,1
BRU,AGP,2023-10-08T09:55:00.000,2023-10-08T12:50:00.000,02:55,71.67,-1
CRL,CFU,2023-10-08T17:00:00.000,2023-10-08T20:40:00.000,02:40,47.37,3
CRL,BDS,2023-10-08T17:30:00.000,2023-10-08T19:55:00.000,02:25,81.99,-1
CRL,NAP,2023-10-08T09:45:00.000,2023-10-08T12:00:00.000,02:15,47.99,5
CRL,FAO,2023-10-08T16:45:00.000,2023-10-08T18:40:00.000,02:55,67.99,-1
CRL,ALC,2023-10-08T09:55:00.000,2023-10-08T12:20:00.000,02:25,50.99,5
CRL,IBZ,2023-10-08T07:30:00.000,2023-10-08T09:55:00.000,02:25,64.99,5
CRL,AGP,2023-10-08T21:30:00.000,2023-10-09T00:15:00.000,02:45,50.99,5
CRL,TFS,2023-10-08T12:35:00.000,2023-10-08T16:10:00.000,04:35,115.44,-1
BRU,AGP,2023-10-09T17:40:00.000,2023-10-09T20:30:00.000,02:50,63.99,-1
CRL,RHO,2023-10-09T12:00:00.000,2023-10-09T16:35:00.000,03:35,78.99,-1
CRL,BDS,2023-10-09T20:55:00.000,2023-10-09T23:20:00.000,02:25,38.99,5
CRL,NAP,2023-10-09T06:30:00.000,2023-10-09T08:45:00.000,02:15,74.99,-1
CRL,PMO,2023-10-09T12:05:00.000,2023-10-09T14:35:00.000,02:30,47.99,5
CRL,FAO,2023-10-09T18:00:00.000,2023-10-09T19:55:00.000,02:55,38.99,5
CRL,ALC,2023-10-09T16:55:00.000,2023-10-09T19:20:00.000,02:25,50.99,-1
CRL,AGP,2023-10-09T19:20:00.000,2023-10-09T22:05:00.000,02:45,50.99,4
CRL,HER,2023-10-10T07:20:00.000,2023-10-10T11:45:00.000,03:25,108.99,-1
CRL,BDS,2023-10-10T17:20:00.000,2023-10-10T19:45:00.000,02:25,70.99,-1
CRL,NAP,2023-10-10T19:20:00.000,2023-10-10T21:35:00.000,02:15,47.99,5
CRL,PMO,2023-10-10T15:35:00.000,2023-10-10T18:05:00.000,02:30,85.99,-1
CRL,FAO,2023-10-10T13:45:00.000,2023-10-10T15:40:00.000,02:55,50.99,3
CRL,ALC,2023-10-10T06:30:00.000,2023-10-10T08:55:00.000,02:25,44.99,-1
CRL,IBZ,2023-10-10T09:25:00.000,2023-10-10T11:50:00.000,02:25,47.99,-1
CRL,AGP,2023-10-10T16:00:00.000,2023-10-10T18:45:00.000,02:45,44.46,5
CRL,TFS,2023-10-10T07:15:00.000,2023-10-10T10:50:00.000,04:35,104.9,-1
BRU,AGP,2023-10-11T10:05:00.000,2023-10-11T13:00:00.000,02:55,60.23,3
CRL,RHO,2023-10-11T13:10:00.000,2023-10-11T17:45:00.000,03:35,77.71,1
CRL,BDS,2023-10-11T20:55:00.000,2023-10-11T23:20:00.000,02:25,26.76,-1
CRL,NAP,2023-10-11T16:35:00.000,2023-10-11T18:50:00.000,02:15,47.99,5
CRL,PMO,2023-10-11T09:25:00.000,2023-10-11T11:55:00.000,02:30,47.99,-1
CRL,FAO,2023-10-11T12:25:00.000,2023-10-11T14:20:00.000,02:55,57.05,1
CRL,ALC,2023-10-11T10:00:00.000,2023-10-11T12:25:00.000,02:25,65.87,-1
CRL,AGP,2023-10-11T06:45:00.000,2023-10-11T09:30:00.000,02:45,58.99,-1
CRL,NAP,2023-10-12T06:25:00.000,2023-10-12T08:40:00.000,02:15,47.99,5
CRL,FAO,2023-10-12T11:25:00.000,2023-10-12T13:20:00.000,02:55,67.99,-1
CRL,ALC,2023-10-12T09:00:00.000,2023-10-12T11:25:00.000,02:25,58.99,5
CRL,IBZ,2023-10-12T10:20:00.000,2023-10-12T12:45:00.000,02:25,60.57,3
CRL,AGP,2023-10-12T17:30:00.000,2023-10-12T20:15:00.000,02:45,73.24,3
CRL,TFS,2023-10-12T20:00:00.000,2023-10-12T23:35:00.000,04:35,95.99,-1
CRL,RHO,2023-10-13T07:55:00.000,2023-10-13T12:30:00.000,03:35,171.05,-1
CRL,BDS,2023-10-13T07:00:00.000,2023-10-13T09:25:00.000,02:25,41.22,3
CRL,NAP,2023-10-13T09:10:00.000,2023-10-13T11:25:00.000,02:15,64.99,-1
CRL,PMO,2023-10-13T16:35:00.000,2023-10-13T19:05:00.000,02:30,64.99,-1
CRL,FAO,2023-10-13T07:05:00.000,2023-10-13T09:00:00.000,02:55,71.49,4
CRL,ALC,2023-10-13T09:45:00.000,2023-10-13T12:10:00.000,02:25,62.12,-1
CRL,IBZ,2023-10-13T16:15:00.000,2023-10-13T18:40:00.000,02:25,94.63,-1
CRL,AGP,2023-10-13T10:00:00.000,2023-10-13T12:45:00.000,02:45,77.09,1
CRL,TFS,2023-10-13T06:20:00.000,2023-10-13T09:55:00.000,04:35,141.99,-1
CRL,HER,2023-10-14T08:10:00.000,2023-10-14T12:35:00.000,03:25,137.47,-1
CRL,NAP,2023-10-14T07:45:00.000,2023-10-14T10:00:00.000,02:15,73.21,3
CRL,PMO,2023-10-14T21:30:00.000,2023-10-14T23:59:00.000,02:29,99.99,-1
CRL,FAO,2023-10-14T11:05:00.000,2023-10-14T13:00:00.000,02:55,132.54,-1
CRL,ALC,2023-10-14T15:50:00.000,2023-10-14T18:15:00.000,02:25,84.62,1
CRL,AGP,2023-10-14T13:40:00.000,2023-10-14T16:25:00.000,02:45,116.69,2
BRU,AGP,2023-10-15T09:55:00.000,2023-10-15T12:50:00.000,02:55,83.29,2
CRL,CFU,2023-10-15T17:00:00.000,2023-10-15T20:40:00.000,02:40,50.99,-1
CRL,BDS,2023-10-15T17:30:00.000,2023-10-15T19:55:00.000,02:25,81.99,-1
CRL,NAP,2023-10-15T09:45:00.000,2023-10-15T12:00:00.000,02:15,47.99,5
CRL,FAO,2023-10-15T16:45:00.000,2023-10-15T18:40:00.000,02:55,78.99,-1
CRL,ALC,2023-10-15T09:55:00.000,2023-10-15T12:20:00.000,02:25,71.49,4
CRL,IBZ,2023-10-15T07:30:00.000,2023-10-15T09:55:00.000,02:25,63.92,3
CRL,AGP,2023-10-15T21:30:00.000,2023-10-16T00:15:00.000,02:45,67.99,-1
CRL,TFS,2023-10-15T12:35:00.000,2023-10-15T16:10:00.000,04:35,202.71,5
BRU,AGP,2023-10-16T17:40:00.000,2023-10-16T20:30:00.000,02:50,79.36,-1
CRL,RHO,2023-10-16T12:00:00.000,2023-10-16T16:35:00.000,03:35,84.58,2
CRL,BDS,2023-10-16T20:55:00.000,2023-10-16T23:20:00.000,02:25,44.99,5
CRL,NAP,2023-10-16T06:30:00.000,2023-10-16T08:45:00.000,02:15,55.99,-1
CRL,PMO,2023-10-16T12:05:00.000,2023-10-16T14:35:00.000,02:30,47.99,-1
CRL,FAO,2023-10-16T18:00:00.000,2023-10-16T19:55:00.000,02:55,50.99,5
CRL,ALC,2023-10-16T16:55:00.000,2023-10-16T19:20:00.000,02:25,50.99,-1
CRL,AGP,2023-10-16T19:20:00.000,2023-10-16T22:05:00.000,02:45,62.12,4
CRL,HER,2023-10-17T07:20:00.000,2023-10-17T11:45:00.000,03:25,108.99,-1
CRL,BDS,2023-10-17T17:20:00.000,2023-10-17T19:45:00.000,02:25,70.99,-1
CRL,NAP,2023-10-17T19:20:00.000,2023-10-17T21:35:00.000,02:15,55.99,-1
CRL,PMO,2023-10-17T15:35:00.000,2023-10-17T18:05:00.000,02:30,85.99,-1
CRL,FAO,2023-10-17T13:45:00.000,2023-10-17T15:40:00.000,02:55,44.99,-1
CRL,ALC,2023-10-17T06:30:00.000,2023-10-17T08:55:00.000,02:25,50.99,-1
CRL,IBZ,2023-10-17T09:25:00.000,2023-10-17T11:50:00.000,02:25,47.99,-1
CRL,AGP,2023-10-17T16:00:00.000,2023-10-17T18:45:00.000,02:45,47.37,5
CRL,TFS,2023-10-17T07:15:00.000,2023-10-17T10:50:00.000,04:35,104.9,-1
BRU,AGP,2023-10-18T10:05:00.000,2023-10-18T13:00:00.000,02:55,55.99,5
CRL,RHO,2023-10-18T13:10:00.000,2023-10-18T17:45:00.000,03:35,77.71,-1
CRL,BDS,2023-10-18T20:55:00.000,2023-10-18T23:20:00.000,02:25,70.99,-1
CRL,NAP,2023-10-18T16:35:00.000,2023-10-18T18:50:00.000,02:15,47.99,5
CRL,PMO,2023-10-18T09:25:00.000,2023-10-18T11:55:00.000,02:30,64.99,-1
CRL,FAO,2023-10-18T12:25:00.000,2023-10-18T14:20:00.000,02:55,50.99,5
CRL,ALC,2023-10-18T10:00:00.000,2023-10-18T12:25:00.000,02:25,44.99,5
CRL,AGP,2023-10-18T06:45:00.000,2023-10-18T09:30:00.000,02:45,75.7,-1
CRL,NAP,2023-10-19T06:25:00.000,2023-10-19T08:40:00.000,02:15,47.99,5
CRL,FAO,2023-10-19T11:25:00.000,2023-10-19T13:20:00.000,02:55,50.99,-1
CRL,ALC,2023-10-19T09:00:00.000,2023-10-19T11:25:00.000,02:25,67.99,5
CRL,IBZ,2023-10-19T10:20:00.000,2023-10-19T12:45:00.000,02:25,47.99,-1
CRL,AGP,2023-10-19T17:30:00.000,2023-10-19T20:15:00.000,02:45,76.39,-1
CRL,TFS,2023-10-19T20:00:00.000,2023-10-19T23:35:00.000,04:35,102.07,-1
CRL,RHO,2023-10-20T07:55:00.000,2023-10-20T12:30:00.000,03:35,125.08,3
CRL,BDS,2023-10-20T07:00:00.000,2023-10-20T09:25:00.000,02:25,68.2,-1
CRL,NAP,2023-10-20T09:10:00.000,2023-10-20T11:25:00.000,02:15,47.99,5
CRL,PMO,2023-10-20T16:35:00.000,2023-10-20T19:05:00.000,02:30,91.88,2
CRL,FAO,2023-10-20T07:05:00.000,2023-10-20T09:00:00.000,02:55,78.99,-1
CRL,ALC,2023-10-20T09:45:00.000,2023-10-20T12:10:00.000,02:25,58.14,5
CRL,IBZ,2023-10-20T16:15:00.000,2023-10-20T18:40:00.000,02:25,74.99,-1
CRL,AGP,2023-10-20T10:00:00.000,2023-10-20T12:45:00.000,02:45,87.99,5
CRL,TFS,2023-10-20T06:20:00.000,2023-10-20T09:55:00.000,04:35,156.69,3
CRL,HER,2023-10-21T08:10:00.000,2023-10-21T12:35:00.000,03:25,120.17,5
CRL,NAP,2023-10-21T07:45:00.000,2023-10-21T10:00:00.000,02:15,83.81,-1
CRL,PMO,2023-10-21T21:30:00.000,2023-10-21T23:59:00.000,02:29,99.99,-1
CRL,FAO,2023-10-21T11:05:00.000,2023-10-21T13:00:00.000,02:55,104.99,-1
CRL,ALC,2023-10-21T15:50:00.000,2023-10-21T18:15:00.000,02:25,101.39,-1
CRL,AGP,2023-10-21T13:40:00.000,2023-10-21T16:25:00.000,02:45,155.27,3
BRU,AGP,2023-10-22T09:55:00.000,2023-10-22T12:50:00.000,02:55,63.34,2
CRL,CFU,2023-10-22T17:00:00.000,2023-10-22T20:40:00.000,02:40,44.99,-1
CRL,BDS,2023-10-22T17:30:00.000,2023-10-22T19:55:00.000,02:25,81.99,-1
CRL,NAP,2023-10-22T09:45:00.000,2023-10-22T12:00:00.000,02:15,64.99,-1
CRL,FAO,2023-10-22T16:45:00.000,2023-10-22T18:40:00.000,02:55,67.99,-1
CRL,ALC,2023-10-22T09:55:00.000,2023-10-22T12:20:00.000,02:25,88.74,-1
CRL,IBZ,2023-10-22T07:30:00.000,2023-10-22T09:55:00.000,02:25,64.99,5
CRL,AGP,2023-10-22T21:30:00.000,2023-10-23T00:15:00.000,02:45,67.99,-1
CRL,TFS,2023-10-22T12:35:00.000,2023-10-22T16:10:00.000,04:35,197.39,-1
BRU,AGP,2023-10-23T17:40:00.000,2023-10-23T20:30:00.000,02:50,63.99,5
CRL,RHO,2023-10-23T12:00:00.000,2023-10-23T16:35:00.000,03:35,78.99,-1
CRL,BDS,2023-10-23T20:55:00.000,2023-10-23T23:20:00.000,02:25,38.99,2
CRL,NAP,2023-10-23T06:30:00.000,2023-10-23T08:45:00.000,02:15,55.99,-1
CRL,PMO,2023-10-23T12:05:00.000,2023-10-23T14:35:00.000,02:30,63.92,3
CRL,FAO,2023-10-23T18:00:00.000,2023-10-23T19:55:00.000,02:55,44.99,2
CRL,ALC,2023-10-23T16:55:00.000,2023-10-23T19:20:00.000,02:25,67.99,-1
CRL,AGP,2023-10-23T19:20:00.000,2023-10-23T22:05:00.000,02:45,76.39,5
CRL,HER,2023-10-24T07:20:00.000,2023-10-24T11:45:00.000,03:25,108.99,-1
CRL,BDS,2023-10-24T17:20:00.000,2023-10-24T19:45:00.000,02:25,70.99,-1
CRL,NAP,2023-10-24T19:20:00.000,2023-10-24T21:35:00.000,02:15,85.99,-1
CRL,PMO,2023-10-24T15:35:00.000,2023-10-24T18:05:00.000,02:30,85.99,-1
CRL,FAO,2023-10-24T13:45:00.000,2023-10-24T15:40:00.000,02:55,50.99,5
CRL,ALC,2023-10-24T06:30:00.000,2023-10-24T08:55:00.000,02:25,50.99,5
CRL,IBZ,2023-10-24T09:25:00.000,2023-10-24T11:50:00.000,02:25,64.99,-1
CRL,AGP,2023-10-24T16:00:00.000,2023-10-24T18:45:00.000,02:45,65.87,5
CRL,TFS,2023-10-24T07:15:00.000,2023-10-24T10:50:00.000,04:35,179.31,-1
BRU,AGP,2023-10-25T10:05:00.000,2023-10-25T13:00:00.000,02:55,58.82,4
CRL,RHO,2023-10-25T13:10:00.000,2023-10-25T17:45:00.000,03:35,52.99,-1
CRL,BDS,2023-10-25T20:55:00.000,2023-10-25T23:20:00.000,02:25,33.99,-1
CRL,NAP,2023-10-25T16:35:00.000,2023-10-25T18:50:00.000,02:15,47.99,5
CRL,PMO,2023-10-25T09:25:00.000,2023-10-25T11:55:00.000,02:30,47.99,-1
CRL,FAO,2023-10-25T12:25:00.000,2023-10-25T14:20:00.000,02:55,50.99,5
CRL,ALC,2023-10-25T10:00:00.000,2023-10-25T12:25:00.000,02:25,73.24,-1
CRL,AGP,2023-10-25T06:45:00.000,2023-10-25T09:30:00.000,02:45,67.99,5
CRL,NAP,2023-10-26T06:25:00.000,2023-10-26T08:40:00.000,02:15,47.99,5
CRL,FAO,2023-10-26T11:25:00.000,2023-10-26T13:20:00.000,02:55,50.99,5
CRL,ALC,2023-10-26T09:00:00.000,2023-10-26T11:25:00.000,02:25,78.99,-1
CRL,IBZ,2023-10-26T10:20:00.000,2023-10-26T12:45:00.000,02:25,41.99,-1
CRL,AGP,2023-10-26T17:30:00.000,2023-10-26T20:15:00.000,02:45,73.24,1
CRL,TFS,2023-10-26T20:00:00.000,2023-10-26T23:35:00.000,04:35,137.47,1
CRL,RHO,2023-10-27T07:55:00.000,2023-10-27T12:30:00.000,03:35,117.99,-1
CRL,BDS,2023-10-27T07:00:00.000,2023-10-27T09:25:00.000,02:25,94.99,-1
CRL,NAP,2023-10-27T09:10:00.000,2023-10-27T11:25:00.000,02:15,55.99,-1
CRL,PMO,2023-10-27T16:35:00.000,2023-10-27T19:05:00.000,02:30,85.99,-1
CRL,FAO,2023-10-27T07:05:00.000,2023-10-27T09:00:00.000,02:55,90.99,-1
CRL,ALC,2023-10-27T09:45:00.000,2023-10-27T12:10:00.000,02:25,90.99,5
CRL,IBZ,2023-10-27T16:15:00.000,2023-10-27T18:40:00.000,02:25,74.99,-1
CRL,AGP,2023-10-27T10:00:00.000,2023-10-27T12:45:00.000,02:45,139.99,-1
CRL,TFS,2023-10-27T06:20:00.000,2023-10-27T09:55:00.000,04:35,185.99,-1
CRL,HER,2023-10-28T08:10:00.000,2023-10-28T12:35:00.000,03:25,124.99,-1
CRL,NAP,2023-10-28T07:45:00.000,2023-10-28T10:00:00.000,02:15,99.99,-1
CRL,PMO,2023-10-28T21:30:00.000,2023-10-28T23:59:00.000,02:29,99.99,-1
CRL,FAO,2023-10-28T11:05:00.000,2023-10-28T13:00:00.000,02:55,152.92,-1
CRL,ALC,2023-10-28T15:50:00.000,2023-10-28T18:15:00.000,02:25,133.59,4
CRL,AGP,2023-10-28T13:40:00.000,2023-10-28T16:25:00.000,02:45,171.49,2
CRL,ALC,2023-10-29T13:30:00.000,2023-10-29T15:55:00.000,02:25,101.39,5
CRL,AGP,2023-10-29T08:30:00.000,2023-10-29T11:15:00.000,02:45,120.99,-1
CRL,TFS,2023-10-29T06:20:00.000,2023-10-29T09:50:00.000,04:30,229.81,-1
CRL,ALC,2023-10-30T15:05:00.000,2023-10-30T17:30:00.000,02:25,78.99,-1
CRL,AGP,2023-10-30T16:40:00.000,2023-10-30T19:25:00.000,02:45,104.99,-1
CRL,TFS,2023-10-30T13:00:00.000,2023-10-30T16:30:00.000,04:30,141.99,-1
CRL,ALC,2023-10-31T13:15:00.000,2023-10-31T15:40:00.000,02:25,65.87,4
CRL,AGP,2023-10-31T08:30:00.000,2023-10-31T11:15:00.000,02:45,90.99,-1
CRL,TFS,2023-10-31T06:45:00.000,2023-10-31T10:15:00.000,04:30,102.07,-1
